tweet_id,text
ID_1061702506978426880,RT @SkyNews: California wildfires: Woman who waited to put make-up on among dead
ID_1061702809932840960,No Comment -- Wildfires ravage homes in California
ID_1061704846586212352,"The historic blazes in California have now killed 25 people, destroyed thousands of homes and forced 250,000 to flee."
ID_1061706199467507712,RT @DailyMirror: California fires: Specialist DNA teams called in to identify the 25 dead
ID_1061711549591678976,We are selling our entire catalog on @bandcamp this week for $19.47. All proceeds will be going towards assisting those affected by the wildfires currently ravaging three separate areas of California. ᾑD
ID_1061828954003259392,"REPORT: Authorities Say 25 Are Dead In California Fires, Thousands Of Homes And Businesses Burned"
ID_1061981746252705792,More victims found as death toll for California wildfires reaches 31; more than 200 still missing
ID_1061985574230376448,California wildfires: Footage gives terrifying perspective of evacuation
ID_1062001032874680320,RT @NPR: At least 31 people have died as wildfires continued to tear through Northern and Southern California.
ID_1062006674926526464,"Two utility companies in California have reported to state regulators they each sustained outages minutes before two destructive wildfires erupted last week at either end of the state, killing at least 31 people."
ID_1062029955532537856,"Death Toll Reaches 31 in California Wildfires, as 300,000 Residents Forced to Evacuate | @arlardieri | @usnews -"
ID_1062038799759302656,"California wildfires death toll at 31, more than 220 missing: Al Jazeera  | More w/ Eco-Search:"
ID_1062072788138242048,"BREAKING: Death toll from northern California wildfire rises to 29, making it the most deadly in 85 years; 228 more people still unaccounted for - Sheriffs Office"
ID_1062102885545230336,Please donate if youre able ὤFἿD⁦@RedCrossLA⁩ ⁦@LAFD⁩ ⁦@baby2baby⁩ Death toll in California wildfires climbs to at least 31 - NPR
ID_1062111229840367616,"About 200,000 Southern California residents are still displaced because of a wildfire. Officials say hundreds of homes burned, but firefighters saved many more from destruction."
ID_1062115991319126016,"California Fires Update: The #CampFire is currently active on 109,000 acres and is 25 percent contained. #WoolseyFire is active on 83,275 acres and is 10 percent contained. The #HillFire remains active on 4,531 acres and is 70 percent contained."
ID_1062121598319239168,"Timelapse video shows the destructive #WoolseyFire spreading into Malibu, as seen from Venice Beach, about 20 miles away. At least 31 people have died this week as massive wildfires continue raging across California."
ID_1062131480124710912,@RubalcavaNoel @leowandowski_9 There is nothing funny about the California fires. 31 people are dead so far and many are still missing. Many burned alive in their cars. People have lose everything including pets. Dipshit!!
ID_1062188040272166912,"This is an unprecedented event,” the Butte County sheriff says of the staggering new #CampFire death toll that is still expected to rise."
ID_1062190750669127680,"If you are evacuated from the #California #wildfires, contact your insurance company or agent: Toll Free Phone Number"
ID_1062209016531730432,"#CorpMedia #Idiocracy #Oligarchs #MegaBanks vs #Union #Occupy #NoDAPL #BLM #SDF #DACA #Humanity Deadly California wildfires continue to burn, death toll of 44 likely to rise  Strong winds and parched fields continued Monday to fuel the northern Califo"
ID_1062215807982170112,Im beyond horrified at the 44 deaths and counting by California wildfire. I cant think of a much worse way to go.
ID_1062295254848684032,Crews search for those killed in California wildfires
ID_1062336869369868288,More death and more destruction coming in the aftermath of raging wildfires. 44 people were killed across California. The images are terrifying. #MorningRushATL @chesley11alive @jaygraymatters
ID_1062341826441605120,At least 42 people are dead in the Camp fire in California: officials
ID_1062351893060558848,"Southern #California fires: 370 structures destroyed, evacuation order lifted for some, containment still days away.  #WoolseyFire #HillFire"
ID_1062378787311157248,Public Safety Officials did not use the Wireless Emergency Alert (WEA) System to alert the Butte County population of a fast moving wildfire. The Camp Fire now sits as the deadliest wildfire in California with 42 deaths reported an
ID_1062380707324977152,Northern California wildfire kills 42 to rank as deadliest in state history  via @politicususa
ID_1062383642524045312,This needs to be seen by more people. The people of California need to know that fellow Americans are coming to their aid!
ID_1062402896539529216,TRUMP ISSUES MAJOR DECLARATION FOR CALIF. FIRES; DEATH TOLL CLIMBS TO 44 Nov. 12 — The death toll in California wildfires rose to 44 people Monday night as President Donald Trump issued a major declaration for the
ID_1062412313339277312,"#California carnage: 42 dead in wildfires, 200 missing, 250k evacuated (PHOTOS, VIDEOS) — RT US News"
ID_1062460790475763712,The death toll is currently at 42 CAMP FIRE is deadliest in #California history About 21 million people are under #RedFlagWarning in California
ID_1062472925750546432,42 dead now in #CampFire Death toll likely to rise 2 dead in Southern California fires In Paradise Chaplains accompany Worst deadly fire now since Griffith Park 1933 #ParadiseFire #ClimateChaos Dogs and portable morgues: Search intensifies in fire zone
ID_1062614499876921344,"Death toll in Northern California wildfire climbs to 48, as grim search continues"
ID_1062621856736276480,RT @alexjdburt: @CAL_FIRE California: Hey we really need help these fires are getting worse Nevada:
ID_1062622352687558656,"California restaurant owner ignores evacuation order, serves meals to first responders  #woolsey #fires #fire #california #firstresponders #firefighters #police #emergency"
ID_1062622994982412288,Hero California nurse gets new truck after vehicle damaged in Camp Fire
ID_1062643555678720000,"Eyed in California fires, utility companies push for lighter penalties"
ID_1062712166128660480,RT @washingtonpost: Apocalyptic images show the unfathomable devastation caused by California’s deadly Camp Fire
ID_1062774140313059328,@TinaBaume @latimes @JerryBrownGov Ok. You hate California. Got it. What does that have to do with the fires that have killed almost 50 people? And its not politicians who make real estate so expensive. Its developers and people who buy their homes. Take it up with them.
ID_1062789360343531520,"New post: As death toll from the California Camp Fire mounts, residents say officials could have done more"
ID_1062821015758098432,"In California, almost 3 people per week are killed while on bikes. Imagine our news feeds if all of them were given as much media attention. We’d be overwhelmed. Condolences to Mike’s family. Ὁ4"
ID_1062843866208862208,"The local #RedCross has deployed 15 people from Oregon & SW Washington to assist with the California wildfires response. Disaster responders from nearly a dozen cities across the state of Oregon and Vancouver, WA, are making their way to California to help. THANK YOU!"
ID_1062849977490100224,"Many lose their homes, including Music Community Devastated by California Fires  via @ProSoundNews"
ID_1062854953600016384,On-the-ground snapshots from California’s Camp Fire show devastation and bravery
ID_1062896805912834048,"RT @KCRAEdieLambert: CHICO, Calif. (AP) - Sheriff says 8 more bodies found bringing death toll to 56 in Northern California wildfire; 130 s"
ID_1062899387423178752,Death toll hits 56 in Californias #CampFire as officials release list of unaccounted  via @CBSNews
ID_1063075743859650560,"I just wanted to remind everyone what so-called POTUS said about the California fires. As of today, 58 dead, hundreds missing and unimaginable property and environmental damage. This @realDonaldTrump is literally historic. There is no reason for you."
ID_1063117071368810496,RT @jeffdpmfc: @Cass_C7 Another pup rescued from the terrible California fires #HerosAll
ID_1063122963246075904,"UNKNOWN CAUSE? - In two days, the Camp Fire has ravaged over 6,453 homes and 260 commercial buildings across Butte County. The fire has claimed the lives of at least nine people. The cause of the fire is unknown."
ID_1063126658557923328,"Death Toll Rises To 56 In Northern California Camp Fire, Deadliest In State History. Trump should be on trial for negligence. His refusal to act on climate change given his position as president is unforgivable."
ID_1063134544835043328,Fire death toll at 56 and counting in Northern California
ID_1063137464624144384,Newsweek: Paradise lost: Inside the burned-out California town destroyed by deadly Camp Fire.  via @GoogleNews
ID_1063173292851372032,"For Christina Hixson, home now is a circle of tents pitched outside Chico’s WalMart, where she, her 26-year-old son and her ex-husband have settled after the Camp Fire reduced the house in nearby Paradise where they lived to ashes. #ParadiseTentCity"
ID_1063183787272650752,"The price of fossil fuels driven #climate change that bozo Trump does not recognize and blames forest management - The death toll from Californias fires has risen to 59, with thousands of homes destroyed in Malibu and Northern California  via @BI_Europe"
ID_1063198915451736064,"How Thousand Oaks has coped with a week of chaos since 12 people were killed Under the constant threat of a looming wildfire, #ThousandsOaks is still shrouded in grief.  #California"
ID_1063270482206691328,RT @NahBabyNah: THEY NEED TO DO A BETTER JOB OF FOREST MANAGEMENT Death toll grows to 63 in Northern Californias Camp Fire.
ID_1063276090171551744,Six Hundred Thirty One Missing in California wildfires. 631. Mon dieu.
ID_1063277793910362112,New post (Death toll rises to 63 in N California wildfire) has been published on NUS -
ID_1063288486705410048,Death toll reaches 63 in California fires and more than 600 people are still unaccounted for. Firefighters are still on the search for more bodies.
ID_1063375172718264320,"The death toll from the Camp Fire in Northern California has grown to 63 people, Butte County Sheriff and Coroner Kory Honea said"
ID_1063424559590850560,Drone shows devastation of California wildfires as death toll hits 63
ID_1063435363438481408,There are now 63 dead and the number of missing in California from the fires has jumped to 531. Those troops deployed to fat Nixon’s photo op at the border should be redeployed to help the citizens of the golden state.
ID_1063456902389030912,631 are missing from the California fires and over 60 are confirmed dead.Hundreds have lost everything.There are multiple opportunities to make donations.Choose one! #CaliforniaFires #MakeADifference
ID_1063534818439376896,"The Camp fire, the deadliest and most destructive in California history, has now killed 48 people, officials said.  via @HuffPost"
ID_1063611471081426944,Disaster in America. Cant even fathom this. California wildfires leave at least 66 dead with more than 600 still missing: Its going to get worse
ID_1063676309723901952,@realDonaldTrump @JerryBrownGov @GavinNewsom 71 people dead from the fires in California. More than a thousand unaccounted for. Tremendous loss of life and property. But Trump is gleeful about some damn election.
